user_id,is_blue_verified,created_at,description,followers_count,following_count,tweet_num
2693415903,True,Thu Jul 10 02:05:08 +0000 2014,"Nature Explorer🌿| Animal lover🦒| Adventure goer⛷| Story teller📸
Multimedia Journalist @cgtnofficial | SU '15 @NewhouseBDJ | CUC '14 EBA",2791,161,851
866606905061289984,False,Mon May 22 10:49:21 +0000 2017,We just simply want to show you the culture and traditions in China.,2481,152,1601
1231750144485277696,True,Mon Feb 24 01:18:24 +0000 2020,中华全国学生联合会（简称“全国学联”，英文译名为“All-China Students’ Federation”，英文缩写为“ACSF”）是中国共产党领导下的中国各类学校和科研教育机构的学生会、研究生会，以及国外中国留学生团体的联合组织。,5153,178,5429
1311932552626741248,False,Fri Oct 02 07:34:56 +0000 2020,‏‏زه غوټۍ یم، اوس په بېجېنګ کې اوسېږم، راځئ له ما سره اصلي او ښکلی چين وګورئ!,1810,132,234
763302623264976896,False,Wed Aug 10 09:15:01 +0000 2016,"Chief reporter at @globaltimesnews.  Welcome any question about China, Chinese military, China-US relations and international politics. Studied in UK for years",2837,78,379
751441102046044160,False,Fri Jul 08 15:41:34 +0000 2016,"Art, Photo, News",12455,1553,7782
1212079621639794689,False,Tue Dec 31 18:35:01 +0000 2019,.,12621,0,1260
1273354077494284288,False,Wed Jun 17 20:37:31 +0000 2020,Permanent Representative of China to the UN Office and other International Organizations in Vienna,6063,205,1536
1514087047245443075,True,Wed Apr 13 03:44:28 +0000 2022,"中国驻印尼大使
Chinese Ambassador to Indonesia",41432,210,1728
1176961391133110272,False,Wed Sep 25 20:48:21 +0000 2019,"Ambassador of China to the United Arab Emirates

   FB：https://t.co/wlDuogorLm…

   INS：https://t.co/OTw6wC76HG",20384,264,915
1215218674459525120,False,Thu Jan 09 10:28:54 +0000 2020,"中国驻欧盟使团公使
Ministre Mission 🇨🇳 à 🇪🇺",18850,542,2370
1161600064214753280,False,Wed Aug 14 11:26:51 +0000 2019,Ambassade de Chine en France，中国驻法国大使馆官方推特账号,65794,1210,20951
1186556215767252992,False,Tue Oct 22 08:14:29 +0000 2019,Special Representative of the Chinese Government on African Affairs,11235,502,9953
1233013170094125056,False,Thu Feb 27 12:58:13 +0000 2020,Former Chinese Ambassador to Cyprus 🇨🇳🇨🇾,2528,481,321
1235844130577608706,False,Fri Mar 06 08:27:18 +0000 2020,Chinese Ambassador to Lesotho,1487,102,302
1181459142894145541,False,Tue Oct 08 06:39:53 +0000 2019,Ambassador of China to the Islamic Republic of Iran,26463,197,7646
1239963267986001921,False,Tue Mar 17 17:14:20 +0000 2020,Ambasadorka Kine u Srbiji 🇨🇳❤️🇷🇸,12964,64,361
1153720634372952064,False,Tue Jul 23 17:36:49 +0000 2019,Ambassador of China to Saudi Arabia Representative of China to OIC|سفير الصين لدى المملكة العربية السعودية ممثل الصين لدى منظمة التعاون الإسلامي,83873,93,2738
1143603992146120705,False,Tue Jun 25 19:36:53 +0000 2019,"Twitter officiel de l'Ambassade de la République Populaire de Chine en République du Burundi, 中国驻布隆迪大使馆官方推特账号",4722,194,891
1206584459014918145,False,Mon Dec 16 14:39:02 +0000 2019,Compte officiel de l'Ambassade de Chine au Cameroun,3179,294,1674
1215224180532109312,False,Thu Jan 09 10:50:32 +0000 2020,Ambassade de Chine en RDC中国驻刚果（金）大使馆,17995,184,1948
1177222911918247938,False,Thu Sep 26 14:06:43 +0000 2019,"中华人民共和国驻乍得共和国大使馆
Ambassade de la République Populaire de Chine en République du Tchad",5486,201,4433
994453158301786113,False,Thu May 10 05:44:43 +0000 2018,"Pagina ufficiale.
Seguici su Tiktok: https://t.co/WzOjTxn4PT
su  IG: https://t.co/pwaROzQdX8…
su FB: https://t.co/yNbpHqOQQU",48502,163,9326
1136394437012152326,False,Wed Jun 05 22:08:41 +0000 2019,Former Chinese Ambassador to the US,136774,44,419
1265628788555210753,False,Wed May 27 13:03:13 +0000 2020,Chinese Ambassador to Bulgaria,9166,2524,3190
1322299367286603777,False,Fri Oct 30 22:08:41 +0000 2020,"Chinese Ambassador to the Republic of Trinidad and Tobago
Facebook: https://t.co/HdqE6DfJrx",1914,137,2510
1466005142147371012,False,Wed Dec 01 11:29:14 +0000 2021,中国驻意大利大使 Chinese Ambassador to Italy,6974,409,1996
1450700529131143169,False,Wed Oct 20 05:49:06 +0000 2021,,3562,7,79
1201049689019310080,False,Sun Dec 01 08:05:51 +0000 2019,Chinese Ambassador to Egypt,16827,132,1931
1240198718143504385,False,Wed Mar 18 08:51:21 +0000 2020,"Former Chinese Ambassador to Kenya, Poland",5572,59,975
1168979212574892034,False,Tue Sep 03 20:12:43 +0000 2019,"Ambassador of the People's Republic of China to the Republic of Suriname
Personal views only",13716,240,14611
1181936905820266496,False,Wed Oct 09 14:18:32 +0000 2019,"中国政府朝鲜半岛事务特别代表，前驻英国、朝鲜、埃及大使，Special Representative of the Chinese Government on Korean Peninsula Affairs，Former Chinese Ambassador to Egypt, the DPRK and the UK",330491,44,8383
1321394656480022528,False,Wed Oct 28 10:14:02 +0000 2020,Chinese Ambassador to Pakistan.,61133,27,546
1417236433878884352,False,Mon Jul 19 21:34:40 +0000 2021,11th Chinese Ambassador to the United States,287588,23,1141
1638423170071023616,False,Wed Mar 22 06:12:22 +0000 2023,中国駐日本大使,4797,13,619
1660744054185906207,True,Mon May 22 20:27:01 +0000 2023,12th Chinese Ambassador to the United States,20972,37,258
1399849358271647747,False,Tue Jun 01 22:04:40 +0000 2021,Chinese Ambassador to the United Kingdom,8606,108,1785
1225319823707602947,False,Thu Feb 06 07:26:34 +0000 2020,🇨🇳 Chinese Ambassador to the State of Qatar,6660,179,9406
1352252242892451845,False,Thu Jan 21 13:50:44 +0000 2021,"Official Account for CGTN ""The Media Challengers"" 

《媒体勇士》官方账号",67,12,277
23499976,True,Mon Mar 09 20:58:07 +0000 2009,"🇳🇿🇨🇳 Columnist, video @ShanghaiDaily • https://t.co/o9YT0hddSa • Fudan M.A. • INFJ • wHiTe MoNkEy • 上海日报 • 复旦大学硕士 • 不是吹捧中国的投机者，而是讲述事实的媒体人",92536,1053,14765
128830090,False,Fri Apr 02 09:24:11 +0000 2010,,199,216,68
1058269849242099712,False,Fri Nov 02 08:09:28 +0000 2018,"Real stories from amazing people in China. Part of People's Daily Online, we provide you with stories from China, including culture, tech and travel.",107,21,3
2532010196,False,Thu May 29 07:02:14 +0000 2014,Assignment Asia is @CGTNOfficial's award-winning documentary program that tells the story of the world's most vibrant and diverse continent.,737,618,640
